Date,Close,High,Low,Open,Volume
06-10-23,322.9314575,324.8359229,312.1163999,312.3630932,25645500
09-10-23,325.4575806,325.9312125,318.9053913,320.4546327,19891200
10-10-23,324.0464783,326.7206253,323.3360003,326.5824626,20557100
11-10-23,328.0231934,328.4178967,324.7865781,326.829176,20063200
12-10-23,326.7798767,329.2172082,324.3721472,326.197684,19313100
13-10-23,323.3952637,329.4145574,322.0433588,327.9837541,21072400
16-10-23,328.2402954,331.6940021,326.2272694,326.6712993,22158000
17-10-23,327.6679382,329.0494148,323.0794484,325.230607,18338500
18-10-23,325.7437134,331.1512418,323.9576561,328.0922386,23153600
19-10-23,326.9377136,332.4241704,326.533133,327.7567222,25052100
20-10-23,322.3492126,327.5297719,321.1453481,327.3324052,25012600
23-10-23,324.9642029,328.3291036,320.0994176,321.1651195,24374700
24-10-23,326.1582031,327.4508738,323.2669644,326.9180078,31153600
25-10-23,336.1640625,341.6209175,333.154386,340.4565021,55053800
26-10-23,323.5530701,337.1113238,322.6156235,336.0357447,37828500
27-10-23,325.4477234,332.266331,324.0563693,326.0595181,29856500
30-10-23,332.8484802,334.9601894,327.440952,329.0000706,22828100
31-10-23,333.6378479,334.5160904,330.2631007,334.3680805,20265300
01-11-23,341.4926758,342.8248259,335.1575773,335.2957401,28158800
02-11-23,343.7128601,344.216094,340.2097971,342.6471282,24348100
03-11-23,348.133606,349.702602,342.7359548,345.0055515,23624000
06-11-23,351.81427,352.8109207,348.6763383,348.7750216,23828300
07-11-23,355.7613525,357.6658177,352.8997162,354.646294,25833900
08-11-23,358.3960876,359.0572089,355.7811142,356.8961729,26767800
09-11-23,355.919281,359.9650578,355.5936289,357.5079716,24847300
10-11-23,364.7805176,365.2048229,356.2942607,356.7086887,28042100
13-11-23,361.8300476,363.5963803,361.0603656,363.349687,19986500
14-11-23,365.3725586,367.0303607,362.4911973,366.1027914,27683900
15-11-23,365.5209045,368.9420617,362.9896098,367.1128197,26860100
16-11-23,371.947937,372.1259095,366.0251474,366.7963916,27182300
17-11-23,365.6988525,370.1681097,362.8808346,369.4166302,40157000
20-11-23,373.2036743,374.617617,366.8359535,367.0534854,52465100
21-11-23,368.8827515,371.9973905,366.9546258,371.4535757,28423100
22-11-23,373.6090393,375.5272673,370.7613594,373.7573497,23345300
24-11-23,373.1937256,373.7276731,370.9294502,373.0948419,10176600
27-11-23,374.3605042,376.3677486,371.9775803,372.5510572,22179200
28-11-23,378.4046021,378.7012228,373.9155504,374.1034202,20453100
29-11-23,374.5978394,379.9866511,373.2036614,379.4527337,28963400
30-11-23,374.6571655,375.8239141,371.2557732,374.2418663,30554400
01-12-23,370.3065491,373.9155758,367.1424535,372.5312953,33020400
04-12-23,364.9967957,365.3725052,358.8268128,364.9572362,32063300
05-12-23,368.3388672,368.8925794,361.516318,362.3370191,23065000
06-12-23,364.660614,369.9802343,363.8992673,369.3474333,21182100
07-12-23,366.7865295,367.2809176,362.2084911,364.0970572,23118900
08-12-23,370.0297241,370.2571233,364.097067,365.0561811,20144800
11-12-23,367.1325684,367.4292193,361.9909505,364.3442426,27708800
12-12-23,370.178009,370.2175685,366.3019934,366.6876305,24838300
13-12-23,370.1681213,373.4014387,366.6085212,371.7995959,30955500
14-12-23,361.8228455,369.5649795,360.0430605,369.1200182,43277500
15-12-23,366.5690002,368.2202395,362.1689342,362.7325439,78478200
18-12-23,368.4674072,368.8134849,364.5419649,365.3033418,21802900
19-12-23,369.0705566,369.0705566,365.6889293,367.3204037,20603700
20-12-23,366.4602051,371.8094876,366.3712188,370.7910494,26316700
21-12-23,369.3474121,370.2076424,365.886696,368.3784007,17708000
22-12-23,370.3757629,370.9690347,368.5267563,369.4858704,17091100
26-12-23,370.454895,372.7093036,369.307911,370.7910753,12673100
27-12-23,369.8714905,370.8503692,368.6256229,369.4957507,14905400
28-12-23,371.0678711,372.2346196,369.9604468,371.1568573,14327000
29-12-23,371.8193359,372.9267602,369.2880718,371.7797764,18723000
02-01-24,366.7073975,371.6809402,362.6534093,369.6638284,25258600
03-01-24,366.4403992,369.070547,364.3738609,364.8682489,23083500
04-01-24,363.8102722,368.9123604,363.0489255,366.5096418,20901500
05-01-24,363.622406,367.8840285,362.3864359,364.828714,20987000
08-01-24,370.4845581,370.9888436,364.8683165,365.1550399,23134000
09-01-24,371.5721741,371.7699112,367.023798,367.8346017,20830000
10-01-24,378.4738159,379.8581266,372.0962282,372.1456549,25514200
11-01-24,380.3129578,386.2950411,376.1106593,381.6675762,27850800
12-01-24,384.1098633,384.3174978,380.3327312,381.1632996,21645700
16-01-24,385.8896484,389.6074563,383.2693977,389.241614,27202300
17-01-24,385.0986633,385.7314644,380.4909627,383.6253965,22234100
18-01-24,389.4492493,389.5678976,385.7413388,387.3233866,23392100
19-01-24,394.1954041,394.1954041,389.083418,391.3180618,29272000
22-01-24,392.0596313,396.1234867,389.1723918,395.530215,27016900
23-01-24,394.4227905,394.8974139,389.508572,391.3081518,20525900
24-01-24,398.0417175,401.0772675,395.9554144,397.0331767,24867000
25-01-24,400.3257751,402.4417705,398.0120427,399.7819604,21021200
26-01-24,399.3963318,401.6112108,397.9131676,399.8313957,17803300
29-01-24,405.1213379,405.3784293,399.7918203,401.5024138,24510200
30-01-24,404.0040283,408.4139613,401.8880631,407.6328499,33477600
31-01-24,393.1176147,410.6585244,392.7517724,402.39234,47871100
01-02-24,399.2480469,403.4206836,397.2902592,397.3199212,30657700
02-02-24,406.6045227,408.0184653,399.0304939,399.2776879,28245000
05-02-24,401.0969849,406.5451504,399.4556131,405.2992829,25352300
06-02-24,400.9388428,403.3910186,398.3878135,401.32448,18382600
07-02-24,409.402771,409.649965,402.8274153,402.8669748,22340500
08-02-24,409.4620667,410.8958041,407.8998136,409.4027425,21225300
09-02-24,415.8297729,416.0967618,410.4310639,410.5892717,22032800
12-02-24,410.5991516,416.017625,410.0948662,415.8396526,21202900
13-02-24,401.7595215,405.4674319,398.8624147,400.3950056,27824900
14-02-24,405.6426697,405.9893873,400.768912,404.2360281,20401200
15-02-24,402.7402039,405.2860649,400.4915423,404.3053761,21825500
16-02-24,400.2636719,404.45394,399.6495019,404.1270236,22281100
20-02-24,399.0056152,400.6896248,394.2705267,399.4513691,24307900
21-02-24,398.4013672,398.5103494,393.4879766,396.4102724,18631100
22-02-24,407.7823792,408.9512853,404.7313303,406.3361049,27009900
23-02-24,406.4846802,411.9528066,405.1275567,411.7646195,16295900
26-02-24,403.7109985,408.2875869,403.5326667,407.5941516,16193500
27-02-24,403.6515808,404.4836851,400.0556812,404.1567686,14835800
28-02-24,403.8893127,405.4544547,401.5118677,404.3449824,13183100
29-02-24,409.7536926,410.3084288,402.1062241,404.8006697,31947300
01-03-24,411.5962219,411.9627408,407.0196334,407.4059535,17800300
04-03-24,411.021698,413.4288601,408.4461198,409.5555922,17596000
05-03-24,398.8669128,410.3579316,396.8758183,410.0706478,26919200
06-03-24,398.3121643,401.3533274,394.6469458,399.1839011,22344100
07-03-24,405.2960205,405.9299918,398.4608239,402.304375,18718500
08-03-24,402.4034119,406.5639634,400.5311546,404.1270542,17971700
11-03-24,400.7193604,401.8684653,397.4900099,399.9665214,16120800
12-03-24,411.3782654,411.6655492,402.9680422,403.7902307,22457000
13-03-24,411.1999817,414.2510306,407.5842809,414.1717955,17115900
14-03-24,421.2249146,423.8004927,414.062832,416.2916925,34157300
15-03-24,412.5075989,418.6295283,408.9116992,415.3506294,45049800
18-03-24,413.3991089,416.7770741,409.8923602,410.3579456,20106000
19-03-24,417.4507141,417.708281,411.6457551,413.9043325,19837900
20-03-24,421.2347717,421.9578937,416.7077018,418.0351082,17860100
21-03-24,425.335907,426.7722958,423.1466792,425.7915766,21296200
22-03-24,424.7118225,425.8212949,422.0669251,425.6628247,17636500
25-03-24,418.8870544,423.3943236,417.6487987,421.2446983,18060500
26-03-24,417.688385,421.9876049,417.3912157,421.6111704,16725600
27-03-24,417.470459,420.462104,415.073213,420.4521883,16705000
28-03-24,416.7671814,417.9063707,415.1822079,417.0049168,21871200
01-04-24,420.5809937,423.8698081,418.2530668,419.9668236,16316000
02-04-24,417.4804382,418.411609,413.9142553,416.1629171,17912000
03-04-24,416.4996948,419.2832912,415.1524569,415.7864583,16502300
04-04-24,413.9538574,424.6424896,413.6467724,420.9970417,19370900
05-04-24,421.5220337,422.5027527,414.3896991,416.0638232,16544300
08-04-24,420.6007996,423.2655283,419.3229112,421.1753672,14272400
09-04-24,422.2749023,423.7211765,417.6586816,422.4334027,12512300
10-04-24,419.2833252,420.0460799,415.7567751,418.223371,16216600
11-04-24,423.9094543,425.3359275,418.391779,421.819293,17966400
12-04-24,417.9360962,421.1852782,415.8261034,420.0658901,19232100
15-04-24,409.7536926,422.8098537,409.5456439,422.5919195,20273500
16-04-24,410.684845,414.4689618,409.8428552,410.6749595,16765600
17-04-24,407.9705811,414.9444457,406.4747585,413.3297554,15855500
18-04-24,400.4717407,408.0201737,400.1547702,406.7720022,21029900
19-04-24,395.3701172,401.6703784,394.0327949,400.2339896,30276500
22-04-24,397.1928101,399.0650673,392.0317686,396.3210732,20286900
23-04-24,403.7407532,404.364839,399.2731164,400.4420227,15734500
24-04-24,405.2167053,408.5946706,402.9581281,405.7120076,15065300
25-04-24,395.290863,396.132883,384.3842969,390.3279244,40586500
26-04-24,402.5024719,409.1197035,401.9477358,408.2975149,29694700
29-04-24,398.4707336,402.502502,395.4394857,401.4425477,19582100
30-04-24,385.6720886,398.381563,385.5136185,397.7178446,28781400
01-05-24,391.2293701,397.9456679,386.6428661,388.9212445,23562500
02-05-24,394.1021423,396.1725024,390.9421111,393.9238408,17709400
03-05-24,402.8392639,403.3246505,398.0843438,398.500411,17446700
06-05-24,409.6546326,410.0409526,402.5519843,404.9195438,16996600
07-05-24,405.4941101,410.7740499,405.2464589,410.7641342,20018200
08-05-24,406.6828308,408.356955,402.8887982,404.3351027,11792300
09-05-24,408.446106,408.8423418,405.2563579,406.7125479,14689700
10-05-24,410.8433228,411.4773242,407.9309429,409.0602467,13402300
13-05-24,409.8329163,414.4194202,406.9601691,414.0826183,15440200
14-05-24,412.6462708,413.5675258,407.6833318,408.1489172,15109300
15-05-24,419.8609619,420.5854186,414.09517,414.7203815,22239500
16-05-24,417.7868042,422.1831207,417.1516895,418.5906387,17530100
17-05-24,417.0127563,419.7021587,414.8493505,419.3250451,15352200
20-05-24,422.1037598,423.5228722,416.7944597,417.012787,16272100
21-05-24,425.7756042,429.6756951,421.617482,423.5823975,21453300
22-05-24,427.2443237,429.119958,423.8801327,426.8176027,18073700
23-05-24,423.7511292,430.3009185,422.1831641,429.675707,17211700
24-05-24,426.887085,427.7802312,421.1808345,423.9396813,11845800
28-05-24,427.0458679,427.5420636,423.3541708,426.3611154,15718000
29-05-24,425.9046021,427.6611238,422.4510693,422.4510693,15517100
30-05-24,411.5149536,421.0716573,411.0882023,421.0716573,28424800
31-05-24,411.9714661,413.5791354,401.4322737,413.5791354,47995300
03-06-24,410.3736572,413.2615197,405.8086813,412.3683735,17484700
04-06-24,412.9042664,413.2714463,406.5628712,409.2919474,14348900
05-06-24,420.7838745,420.8533189,413.1325152,414.6310359,16988000
06-06-24,421.289978,422.0739757,417.3799536,420.783879,14861300
07-06-24,420.6250916,423.0365953,419.7815528,422.9572173,13621700
10-06-24,424.6144714,424.8228651,420.6647733,421.4686079,14003000
11-06-24,429.3879089,429.5268583,422.014448,422.2427089,14551100
12-06-24,437.7041626,440.0263549,429.9535879,432.0078455,22366200
13-06-24,438.2201538,440.01641,436.0269774,437.4957275,15960600
14-06-24,439.2026672,439.7683376,433.3971715,434.9452997,13582000
17-06-24,444.9585266,447.5089798,437.3667385,439.2225055,20790000
18-06-24,442.9439697,446.7150752,441.5050204,446.2883239,17112500
20-06-24,442.3088684,443.13254,437.9125514,442.904279,19877400
21-06-24,446.3578186,447.1517196,443.1127095,443.9760852,34486200
24-06-24,444.2638855,449.3052206,443.0134626,446.3776538,15913700
25-06-24,447.5188904,447.9853155,443.3508346,444.8394216,16747500
26-06-24,448.7196655,450.1487115,444.7798708,445.5837053,16507000
27-06-24,449.4044189,452.6991654,448.3326194,448.7395034,14806300
28-06-24,443.5493469,451.9151991,443.0134471,449.6227774,28362300
01-07-24,453.2549133,453.890028,442.2691338,445.2463078,17662800
02-07-24,455.7855225,456.0931614,449.6624542,449.7517961,13979800
03-07-24,457.2641296,457.5122275,454.3961345,454.7037734,9932800
05-07-24,464.0025024,464.7865001,455.4778643,456.112979,16000300
08-07-24,462.6925354,464.1414486,460.92608,463.0001743,12962300
09-07-24,456.0435181,463.7742247,454.5152269,463.4467489,17207200
10-07-24,462.7024841,462.9108778,455.3686972,457.7107567,18196100
11-07-24,451.240387,461.2436791,448.1143298,459.4573866,23111200
12-07-24,450.0990906,452.8877079,447.2211617,450.8731546,16324300
15-07-24,450.5059814,453.7808912,447.9952325,449.8509995,14429400
16-07-24,446.0997925,450.8434224,443.2615675,450.7640444,17175700
17-07-24,440.1454163,441.4653138,435.8384413,439.2224995,21778000
18-07-24,437.0193787,441.2668125,431.094801,440.9591736,20794800
19-07-24,433.7841797,437.783546,428.7130743,429.8047109,20940400
22-07-24,439.5698547,441.2172281,435.5705186,438.4286107,15808800
23-07-24,441.465332,444.9784062,439.728647,440.5225481,13107100
24-07-24,425.6366577,438.1209583,424.3366274,437.0987963,26805800
25-07-24,415.2165833,426.5298399,414.3333706,425.5374484,29943800
26-07-24,422.0342712,425.656524,414.0951402,415.0180872,23583800
29-07-24,423.4831848,428.8619291,421.4686315,428.2962588,15125800
30-07-24,419.702179,425.7855127,414.184455,424.4656455,32687600
31-07-24,415.1669617,418.570857,409.0736637,417.3005972,42891400
01-08-24,413.9363403,424.2075968,409.946938,417.5883635,30296400
02-08-24,405.381958,411.8424358,401.2635397,409.3515237,29437900
05-08-24,392.1434631,397.9886631,382.64627,386.2089818,40709200
06-08-24,396.569519,402.5834389,395.4679791,396.9565662,24946500
07-08-24,395.398468,406.9598209,394.4457808,405.5308052,20650900
08-08-24,399.6260681,402.7719317,396.896992,399.3779703,20203000
09-08-24,402.9307251,404.9452783,399.1993542,400.955876,19276700
12-08-24,403.7147217,405.6498969,401.1642686,403.9628195,16762900
13-08-24,410.8599548,411.7928051,406.4537348,406.4735717,19414300
14-08-24,413.6882629,414.5417353,409.3118435,411.6439391,18267000
15-08-24,418.5796509,418.6591719,415.2292688,417.3567984,20752100
16-08-24,416.0345154,418.8878072,414.8713114,418.1521237,22775600
19-08-24,419.0767212,419.295442,414.036221,416.5216711,15234000
20-08-24,422.3276672,423.3814956,419.186085,419.2457334,16387600
21-08-24,421.6715698,423.9183963,419.2656406,421.6118911,16067300
22-08-24,413.1315308,424.3061358,412.196999,421.8902551,19361900
23-08-24,414.3643188,416.8199448,409.6916604,414.5532155,18493800
26-08-24,411.0834961,414.851447,408.9460151,413.9467395,13152800
27-08-24,411.4314575,411.9484202,407.8623549,410.4571502,13492900
28-08-24,408.2103577,412.5847441,404.9394966,412.4654473,14882700
29-08-24,410.7156677,419.5936885,408.2103449,412.5250827,17045200
30-08-24,414.7122803,415.060219,409.7314285,413.1812345,24308300
03-09-24,407.0570984,417.436341,404.6611207,415.477805,20313600
04-09-24,406.5202332,408.8466109,402.0165986,403.5476444,15135800
05-09-24,406.0131836,410.6957629,403.7663271,405.2476456,14195500
06-09-24,399.3621216,408.2600145,398.4673353,406.6792719,19609500
09-09-24,403.3587341,406.2716744,399.809504,404.8698769,15295100
10-09-24,411.7893982,413.9069763,405.3272277,405.8243178,19594300
11-09-24,420.5779419,421.5223947,407.1962564,413.0818157,19266900
12-09-24,424.5148926,424.8827344,417.307087,420.8463657,17418800
13-09-24,428.0839844,429.3167579,422.9838359,423.3516776,15874600
16-09-24,428.8296204,431.0068771,425.7277835,428.0939368,13834700
17-09-24,432.6174622,439.2784809,429.7542186,437.667914,18874200
18-09-24,428.3027344,433.4923558,427.9050684,432.4683515,18898000
19-09-24,436.1368713,438.930515,434.3572805,438.6620973,21706600
20-09-24,432.7367859,436.6836823,431.6929089,434.6754493,55167100
23-09-24,430.98703,433.9198432,427.8851929,431.7525378,15128900
24-09-24,426.6722717,430.8279371,423.6201316,430.479968,17015800
25-09-24,429.5951538,430.5992854,426.0757781,427.3284244,13396400
26-09-24,428.7998047,432.7665735,426.6324994,432.5578041,14492000
27-09-24,425.5289307,429.3366572,424.9821438,429.0085608,14896100
30-09-24,427.7956543,427.9149814,422.894354,425.7178217,16807300
01-10-24,418.2416077,425.9862788,416.3725443,425.9564546,19092900
02-10-24,414.7023621,420.3592494,414.2847931,420.1206256,16582300
03-10-24,414.1157837,417.1082451,411.8788785,415.1994364,13686400
04-10-24,413.6385498,417.3070766,412.5548972,415.805855,19169700
07-10-24,407.1565247,414.6824449,406.6196589,413.5789196,20919800
08-10-24,412.2964478,413.240931,405.7945313,408.5086238,19229300
09-10-24,415.0303955,417.9334146,411.8887829,413.4397014,14974300
10-10-24,413.4198608,414.9210825,410.7455139,412.8134255,13848400
11-10-24,413.8970337,414.7023171,410.8448937,413.7180886,14144900
14-10-24,416.7006531,421.5721294,415.0900559,415.3386009,16653100
15-10-24,416.302948,420.021202,412.8432208,419.7229298,18900200
16-10-24,413.6981812,413.9367746,408.0910217,412.7537283,15508900
17-10-24,414.2947083,420.0410677,413.17128,419.9018679,14820000
18-10-24,415.7263489,417.2076675,413.8374128,414.7122961,17145300
